q_w,q_x,q_y,q_z,w_cx,w_cy,w_cz,e_x,e_y,e_z,w_tx,w_ty,w_tz
0.15248663824782446,0.0,0.0,0.988301206973653,0.0,0.0,3.5983825540671504,0.0,0.0,304.68947265853535,0.0,0.0,3.5909189470658975
0.06308729137394918,0.0,0.0,0.9980037274077278,0.0,0.0,3.597990090366285,0.0,0.0,304.86901860588864,0.0,0.0,3.5909189470658975
-0.0268206425594832,0.0,0.0,0.9996359810401186,0.0,0.0,3.598257304462411,0.0,0.0,305.04856455324193,0.0,0.0,3.5909189470658975
-0.11651440357140454,0.0,0.0,0.993184691112883,0.0,0.0,3.5982078585427235,0.0,0.0,305.2281105005952,0.0,0.0,3.5909189470658975
-0.20527279443970076,0.0,0.0,0.9787004197950344,0.0,0.0,3.5988166050915407,0.0,0.0,305.4076564479485,0.0,0.0,3.5909189470658975
-0.29238216889099367,0.0,0.0,0.9562970742973838,0.0,0.0,3.5991458690558176,0.0,0.0,305.5872023953018,0.0,0.0,3.5909189470658975
-0.37714136031264933,0.0,0.0,0.9261510762222596,0.0,0.0,3.6001291730826823,0.0,0.0,305.7667483426551,0.0,0.0,3.5909189470658975
-0.45886758389573845,0.0,0.0,0.8884998350691625,0.0,0.0,3.600876996171681,0.0,0.0,305.9462942900084,0.0,0.0,3.5909189470658975
-0.5369009120273611,0.0,0.0,0.8436402203919421,0.0,0.0,3.6022619970510696,0.0,0.0,306.1258402373617,0.0,0.0,3.5909189470658975
-0.6106101542656253,0.0,0.0,0.791925908628929,0.0,0.0,3.6034731777883757,0.0,0.0,306.30538618471496,0.0,0.0,3.5909189470658975
-0.6793902605287099,0.0,0.0,0.733771267943556,0.0,0.0,3.6045930619430067,0.0,0.0,306.48493213206825,0.0,0.0,3.5909189470658975
-0.7426711535504407,0.0,0.0,0.6696498730803438,0.0,0.0,3.6049664627352187,0.0,0.0,306.66447807942154,0.0,0.0,3.5909189470658975
-0.7999293278821944,0.0,0.0,0.6000870439941349,0.0,0.0,3.6052423922385124,0.0,0.0,306.84402402677483,0.0,0.0,3.5909189470658975
-0.8506937032154166,0.0,0.0,0.5256535064910007,0.0,0.0,3.6049165051966168,0.0,0.0,307.0235699741281,0.0,0.0,3.5909189470658975
-0.8945485932463236,0.0,0.0,0.44696106715669437,0.0,0.0,3.6045215421552914,0.0,0.0,307.2031159214814,0.0,0.0,3.5909189470658975
-0.931137402141033,0.0,0.0,0.3646567093063159,0.0,0.0,3.6035815966419875,0.0,0.0,307.3826618688347,0.0,0.0,3.5909189470658975
-0.9601657713942551,0.0,0.0,0.27941557718369436,0.0,0.0,3.602720268069352,0.0,0.0,307.562207816188,0.0,0.0,3.5909189470658975
-0.9814026842559702,0.0,0.0,0.19193785762595222,0.0,0.0,3.6012072067719076,0.0,0.0,307.7417537635413,0.0,0.0,3.5909189470658975
-0.9946834896660088,0.0,0.0,0.10293746389442827,0.0,0.0,3.600091885953882,0.0,0.0,307.9212997108946,0.0,0.0,3.5909189470658975
-0.9999093102420709,0.0,0.0,0.013142842681700323,0.0,0.0,3.598062093770176,0.0,0.0,308.10084565824786,0.0,0.0,3.5909189470658975
-0.9970485356759248,0.0,0.0,-0.07671751344004052,0.0,0.0,3.5968345584605044,0.0,0.0,308.28039160560115,0.0,0.0,3.5909189470658975
-0.9861359885857074,0.0,0.0,-0.1659131357325288,0.0,0.0,3.5944426707556274,0.0,0.0,308.45993755295444,0.0,0.0,3.5909189470658975
-0.9672720607640334,0.0,0.0,-0.2537244833864537,0.0,0.0,3.5931521283394328,0.0,0.0,308.63948350030773,0.0,0.0,3.5909189470658975
-0.9406216672901008,0.0,0.0,-0.3394440003854334,0.0,0.0,3.590607008622651,0.0,0.0,308.819029447661,0.0,0.0,3.5909189470658975
-0.9064119530030014,0.0,0.0,-0.42238456207374697,0.0,0.0,3.5892982418274753,0.0,0.0,308.9985753950143,0.0,0.0,3.5909189470658975
-0.8649299764418843,0.0,0.0,-0.5018839308414386,0.0,0.0,3.586795901840209,0.0,0.0,309.1781213423676,0.0,0.0,3.5909189470658975
-0.8165201678140184,0.0,0.0,-0.5773094111197117,0.0,0.0,3.5855503182241133,0.0,0.0,309.3576672897209,0.0,0.0,3.5909189470658975
-0.7615801878604145,0.0,0.0,-0.6480640055511898,0.0,0.0,3.5832662742673818,0.0,0.0,309.5372132370742,0.0,0.0,3.5909189470658975
-0.7005586280887907,0.0,0.0,-0.7135887770697885,0.0,0.0,3.5822027642134473,0.0,0.0,309.7167591844275,0.0,0.0,3.5909189470658975
-0.6339491821433755,0.0,0.0,-0.7733691004680077,0.0,0.0,3.5803048171046887,0.0,0.0,309.89630513178076,0.0,0.0,3.5909189470658975
-0.5622886100333142,0.0,0.0,-0.8269358174695096,0.0,0.0,3.5795741753468593,0.0,0.0,310.07585107913405,0.0,0.0,3.5909189470658975
-0.48614911776416064,0.0,0.0,-0.873870905221694,0.0,0.0,3.5782879421791054,0.0,0.0,310.25539702648734,0.0,0.0,3.5909189470658975
-0.40613869405021663,0.0,0.0,-0.9138066976593974,0.0,0.0,3.5779672044415505,0.0,0.0,310.43494297384063,0.0,0.0,3.5909189470658975
-0.32289288379530434,0.0,0.0,-0.946430927846799,0.0,0.0,3.577244543429357,0.0,0.0,310.6144889211939,0.0,0.0,3.5909189470658975
-0.23707233464615146,0.0,0.0,-0.9714875290829939,0.0,0.0,3.5774273785333532,0.0,0.0,310.7940348685472,0.0,0.0,3.5909189470658975
-0.14935565460790984,0.0,0.0,-0.9887791437334209,0.0,0.0,3.577341267462625,0.0,0.0,310.9735808159005,0.0,0.0,3.5909189470658975
-0.06043642748416621,0.0,0.0,-0.9981676912506909,0.0,0.0,3.5781250452730737,0.0,0.0,311.1531267632538,0.0,0.0,3.5909189470658975
0.02898387245321765,0.0,0.0,-0.9995755258281777,0.0,0.0,3.5787733317068025,0.0,0.0,311.3326727106071,0.0,0.0,3.5909189470658975
0.11819891251458084,0.0,0.0,-0.9929855528733741,0.0,0.0,3.580264408835577,0.0,0.0,311.5122186579604,0.0,0.0,3.5909189470658975
0.20650465893646114,0.0,0.0,-0.9784411639889389,0.0,0.0,3.5817683863666137,0.0,0.0,311.69176460531367,0.0,0.0,3.5909189470658975
0.29320213139268114,0.0,0.0,-0.9560459139007057,0.0,0.0,3.5840908203060207,0.0,0.0,311.87131055266696,0.0,0.0,3.5909189470658975
0.3776045445949718,0.0,0.0,-0.9259622459219747,0.0,0.0,3.586594073543764,0.0,0.0,312.05085650002025,0.0,0.0,3.5909189470658975
0.45903966353354053,0.0,0.0,-0.888410858378025,0.0,0.0,3.5898935805492664,0.0,0.0,312.23040244737354,0.0,0.0,3.5909189470658975
0.5368567743399346,0.0,0.0,-0.8436682182719767,0.0,0.0,3.5935655918955436,0.0,0.0,312.4099483947268,0.0,0.0,3.5909189470658975
0.6104285122496481,0.0,0.0,-0.7920658319767626,0.0,0.0,3.59800758039311,0.0,0.0,312.5894943420801,0.0,0.0,3.5909189470658975
0.6791455745763126,0.0,0.0,-0.7339976375027883,0.0,0.0,3.6017339637581753,0.0,0.0,312.7690402894334,0.0,0.0,3.5909189470658975
0.7424224072558725,0.0,0.0,-0.6699255224126627,0.0,0.0,3.6047887441202495,0.0,0.0,312.9485862367867,0.0,0.0,3.5909189470658975
0.7997207887478665,0.0,0.0,-0.6003647972919887,0.0,0.0,3.6073367557748095,0.0,0.0,313.12813218414,0.0,0.0,3.5909189470658975
0.8505531065944176,0.0,0.0,-0.5258808197060426,0.0,0.0,3.6092252462605976,0.0,0.0,313.3076781314933,0.0,0.0,3.5909189470658975
0.8944879971874364,0.0,0.0,-0.44708214088784104,0.0,0.0,3.610763361718082,0.0,0.0,313.48722407884657,0.0,0.0,3.5909189470658975
0.9311535285930543,0.0,0.0,-0.364615302164072,0.0,0.0,3.611725405487762,0.0,0.0,313.66677002619986,0.0,0.0,3.5909189470658975
0.9602402049580623,0.0,0.0,-0.2791593737918399,0.0,0.0,3.612364700634233,0.0,0.0,313.84631597355315,0.0,0.0,3.5909189470658975
0.9815042842599431,0.0,0.0,-0.19141719422471848,0.0,0.0,3.6126571468398416,0.0,0.0,314.02586192090644,0.0,0.0,3.5909189470658975
0.9947683478055931,0.0,0.0,-0.10211332870170156,0.0,0.0,3.612482067384583,0.0,0.0,314.2054078682597,0.0,0.0,3.5909189470658975
0.9999238185532934,0.0,0.0,-0.011981243633822927,0.0,0.0,3.6123271115223803,0.0,0.0,314.384953815613,0.0,0.0,3.5909189470658975
0.9969304486899515,0.0,0.0,0.07823598617810479,0.0,0.0,3.6114783884999078,0.0,0.0,314.5644997629663,0.0,0.0,3.5909189470658975
0.9858167088528459,0.0,0.0,0.16779928868049593,0.0,0.0,3.61099249184679,0.0,0.0,314.7440457103196,0.0,0.0,3.5909189470658975
0.9666790457431328,0.0,0.0,0.25597422441249984,0.0,0.0,3.6096897869450655,0.0,0.0,314.9235916576729,0.0,0.0,3.5909189470658975
0.9396802856556931,0.0,0.0,0.34204113449200607,0.0,0.0,3.6089404626363377,0.0,0.0,315.1031376050262,0.0,0.0,3.5909189470658975
0.9050479857228731,0.0,0.0,0.42529909120393544,0.0,0.0,3.6073977883803683,0.0,0.0,315.28268355237947,0.0,0.0,3.5909189470658975
0.8630719871359367,0.0,0.0,0.5050721874177928,0.0,0.0,3.6064746323653316,0.0,0.0,315.46222949973276,0.0,0.0,3.5909189470658975
0.8141011813248388,0.0,0.0,0.5807154489216638,0.0,0.0,3.6048705581690226,0.0,0.0,315.64177544708605,0.0,0.0,3.5909189470658975
0.7585408063302839,0.0,0.0,0.6516187591558458,0.0,0.0,3.603893331330402,0.0,0.0,315.82132139443934,0.0,0.0,3.5909189470658975
0.6968477108944463,0.0,0.0,0.7172129575578408,0.0,0.0,3.602381881343407,0.0,0.0,316.0008673417926,0.0,0.0,3.5909189470658975
0.6295274229999206,0.0,0.0,0.7769725724970343,0.0,0.0,3.6014899283108757,0.0,0.0,316.1804132891459,0.0,0.0,3.5909189470658975
0.5571283657262404,0.0,0.0,0.8304210589670009,0.0,0.0,3.6002159957297595,0.0,0.0,316.3599592364992,0.0,0.0,3.5909189470658975
0.48023783898602723,0.0,0.0,0.8771332651973018,0.0,0.0,3.599629443507969,0.0,0.0,316.5395051838525,0.0,0.0,3.5909189470658975
0.39947817625146714,0.0,0.0,0.9167378740698798,0.0,0.0,3.598642490020297,0.0,0.0,316.7190511312058,0.0,0.0,3.5909189470658975
0.31550233021278096,0.0,0.0,0.9489201327593065,0.0,0.0,3.5982904460633645,0.0,0.0,316.8985970785591,0.0,0.0,3.5909189470658975
0.22898744936027776,0.0,0.0,0.9734248212827297,0.0,0.0,3.597602291473365,0.0,0.0,317.07814302591237,0.0,0.0,3.5909189470658975
0.14063038003973277,0.0,0.0,0.9900576883798738,0.0,0.0,3.5975421266133565,0.0,0.0,317.25768897326566,0.0,0.0,3.5909189470658975
0.05114196183430829,0.0,0.0,0.9986869507246818,0.0,0.0,3.597164590500141,0.0,0.0,317.43723492061895,0.0,0.0,3.5909189470658975
-0.03875859167606083,0.0,0.0,0.9992441606441902,0.0,0.0,3.5974436291648595,0.0,0.0,317.61678086797224,0.0,0.0,3.5909189470658975
-0.1283487789845993,0.0,0.0,0.9917246126770967,0.0,0.0,3.597398525505786,0.0,0.0,317.79632681532553,0.0,0.0,3.5909189470658975
-0.21690894684167294,0.0,0.0,0.9761872874363033,0.0,0.0,3.5980522126718295,0.0,0.0,317.9758727626788,0.0,0.0,3.5909189470658975
-0.3037271370722933,0.0,0.0,0.9527543926648182,0.0,0.0,3.598372345957254,0.0,0.0,318.1554187100321,0.0,0.0,3.5909189470658975
-0.38810503901873966,0.0,0.0,0.9216103188596733,0.0,0.0,3.5994257095775555,0.0,0.0,318.3349646573854,0.0,0.0,3.5909189470658975
-0.4693629739948775,0.0,0.0,0.8830002800823297,0.0,0.0,3.6001543740326767,0.0,0.0,318.5145106047387,0.0,0.0,3.5909189470658975
-0.5468450212010003,0.0,0.0,0.837228530954895,0.0,0.0,3.601621165931583,0.0,0.0,318.694056552092,0.0,0.0,3.5909189470658975
-0.6199244580282166,0.0,0.0,0.7846558169465117,0.0,0.0,3.6028117944439373,0.0,0.0,318.87360249944527,0.0,0.0,3.5909189470658975
-0.6880013523524056,0.0,0.0,0.7257032577760649,0.0,0.0,3.6040107237421073,0.0,0.0,319.05314844679856,0.0,0.0,3.5909189470658975
-0.7505115501836115,0.0,0.0,0.6608505786530952,0.0,0.0,3.6043798391458193,0.0,0.0,319.23269439415185,0.0,0.0,3.5909189470658975
-0.8069377226714405,0.0,0.0,0.5906289707548029,0.0,0.0,3.6047185281161527,0.0,0.0,319.41224034150514,0.0,0.0,3.5909189470658975
-0.8568157868570171,0.0,0.0,0.5156139760944762,0.0,0.0,3.6044169768631966,0.0,0.0,319.59178628885843,0.0,0.0,3.5909189470658975
-0.8997370650242589,0.0,0.0,0.4364221286842608,0.0,0.0,3.6040580426433158,0.0,0.0,319.7713322362117,0.0,0.0,3.5909189470658975
-0.9353527133234952,0.0,0.0,0.3537037719531952,0.0,0.0,3.6031793735330226,0.0,0.0,319.950878183565,0.0,0.0,3.5909189470658975
-0.9633760108767122,0.0,0.0,0.26813749142127297,0.0,0.0,3.602320615745416,0.0,0.0,320.1304241309183,0.0,0.0,3.5909189470658975
-0.983584133401767,0.0,0.0,0.1804253352732365,0.0,0.0,3.6009096701440217,0.0,0.0,320.3099700782716,0.0,0.0,3.5909189470658975
-0.9958204711348019,0.0,0.0,0.0912832658112349,0.0,0.0,3.5997604961259957,0.0,0.0,320.4895160256249,0.0,0.0,3.5909189470658975
-0.9999944841198996,0.0,0.0,0.0014401065495065896,0.0,0.0,3.597873720374685,0.0,0.0,320.66906197297817,0.0,0.0,3.5909189470658975
-0.9960827727398465,0.0,0.0,-0.08837504411552712,0.0,0.0,3.5965753945291317,0.0,0.0,320.84860792033146,0.0,0.0,3.5909189470658975
-0.9841283695844798,0.0,0.0,-0.1774327699308265,0.0,0.0,3.594364771077794,0.0,0.0,321.02815386768475,0.0,0.0,3.5909189470658975
-0.964239808361231,0.0,0.0,-0.265014384760929,0.0,0.0,3.5929685885333074,0.0,0.0,321.20769981503804,0.0,0.0,3.5909189470658975
-0.9365898647705939,0.0,0.0,-0.3504146894431038,0.0,0.0,3.5906354802680776,0.0,0.0,321.38724576239133,0.0,0.0,3.5909189470658975
-0.9014134971882547,0.0,0.0,-0.43294888036306256,0.0,0.0,3.5891930903472558,0.0,0.0,321.5667917097446,0.0,0.0,3.5909189470658975
-0.8590051195913321,0.0,0.0,-0.5119582283975361,0.0,0.0,3.5869205017972776,0.0,0.0,321.7463376570979,0.0,0.0,3.5909189470658975
-0.8097163811609155,0.0,0.0,-0.5868137709106886,0.0,0.0,3.585523707438297,0.0,0.0,321.9258836044512,0.0,0.0,3.5909189470658975
-0.7539516762943558,0.0,0.0,-0.6569230445860942,0.0,0.0,3.5834710188078978,0.0,0.0,322.1054295518045,0.0,0.0,3.5909189470658975
-0.6921659842399972,0.0,0.0,-0.7217321271708232,0.0,0.0,3.582249552119788,0.0,0.0,322.2849754991578,0.0,0.0,3.5909189470658975
-0.6248589997475105,0.0,0.0,-0.7807318620056143,0.0,0.0,3.5805682814356676,0.0,0.0,322.46452144651107,0.0,0.0,3.5909189470658975
-0.5525728588934202,0.0,0.0,-0.8334592022012932,0.0,0.0,3.5796811688998864,0.0,0.0,322.64406739386436,0.0,0.0,3.5909189470658975
-0.47588468716313376,0.0,0.0,-0.8795025679302247,0.0,0.0,3.578602839833787,0.0,0.0,322.82361334121765,0.0,0.0,3.5909189470658975
-0.39540667563477117,0.0,0.0,-0.9185012570711284,0.0,0.0,3.5781325904009234,0.0,0.0,323.00315928857094,0.0,0.0,3.5909189470658975
-0.311778397291788,0.0,0.0,-0.9501501067333568,0.0,0.0,3.577586660586298,0.0,0.0,323.18270523592423,0.0,0.0,3.5909189470658975
-0.225663542303809,0.0,0.0,-0.9742006751966329,0.0,0.0,3.5776218519798384,0.0,0.0,323.3622511832775,0.0,0.0,3.5909189470658975
-0.13774354307810555,0.0,0.0,-0.9904633772828721,0.0,0.0,3.5776778593883973,0.0,0.0,323.5417971306308,0.0,0.0,3.5909189470658975
-0.048713843057708844,0.0,0.0,-0.9988082608721035,0.0,0.0,3.578303768869325,0.0,0.0,323.7213430779841,0.0,0.0,3.5909189470658975
0.040722631515978824,0.0,0.0,-0.9991659735827697,0.0,0.0,3.579059730259383,0.0,0.0,323.9008890253374,0.0,0.0,3.5909189470658975
0.129858924737297,0.0,0.0,-0.9915279268496541,0.0,0.0,3.580366240425742,0.0,0.0,324.0804349726907,0.0,0.0,3.5909189470658975
0.21799104704352285,0.0,0.0,-0.9759461398178947,0.0,0.0,3.5819434765631764,0.0,0.0,324.259980920044,0.0,0.0,3.5909189470658975
0.30442073781038825,0.0,0.0,-0.9525329247678264,0.0,0.0,3.584036967409384,0.0,0.0,324.43952686739726,0.0,0.0,3.5909189470658975
0.3884628359466195,0.0,0.0,-0.9214594820554978,0.0,0.0,3.5865758339234546,0.0,0.0,324.61907281475055,0.0,0.0,3.5909189470658975
0.46944731021631525,0.0,0.0,-0.8829553602198578,0.0,0.0,3.5895846039569475,0.0,0.0,324.79861876210384,0.0,0.0,3.5909189470658975
0.546726727550448,0.0,0.0,-0.837305692861508,0.0,0.0,3.593247324331298,0.0,0.0,324.97816470945713,0.0,0.0,3.5909189470658975
0.6196775486752216,0.0,0.0,-0.7848507284473952,0.0,0.0,3.597318222145639,0.0,0.0,325.1577106568104,0.0,0.0,3.5909189470658975
0.6876961309613284,0.0,0.0,-0.7259923927461769,0.0,0.0,3.6010351998109353,0.0,0.0,325.3372566041637,0.0,0.0,3.5909189470658975
0.7502037006667803,0.0,0.0,-0.6611999120492655,0.0,0.0,3.6037391082605956,0.0,0.0,325.516802551517,0.0,0.0,3.5909189470658975
0.8066697343885899,0.0,0.0,-0.5909947962495444,0.0,0.0,3.6063299927720767,0.0,0.0,325.6963484988703,0.0,0.0,3.5909189470658975
0.8566145664605608,0.0,0.0,-0.5159480480187275,0.0,0.0,3.6078841542873596,0.0,0.0,325.8758944462236,0.0,0.0,3.5909189470658975
0.8996154314915121,0.0,0.0,-0.43667261561992454,0.0,0.0,3.609513068444473,0.0,0.0,326.0554403935769,0.0,0.0,3.5909189470658975
0.9353090942521007,0.0,0.0,-0.35381886728482326,0.0,0.0,3.610153667443641,0.0,0.0,326.23498634093016,0.0,0.0,3.5909189470658975
0.9633951516030447,0.0,0.0,-0.26806840400339316,0.0,0.0,3.6109276131530996,0.0,0.0,326.41453228828345,0.0,0.0,3.5909189470658975
0.9836389057586586,0.0,0.0,-0.18012602742815492,0.0,0.0,3.610909160130983,0.0,0.0,326.59407823563674,0.0,0.0,3.5909189470658975
0.995872132581833,0.0,0.0,-0.09071699694663196,0.0,0.0,3.610907819596926,0.0,0.0,326.77362418299003,0.0,0.0,3.5909189470658975
0.9999952715486311,0.0,0.0,-0.0005749145375271575,0.0,0.0,3.610451564149055,0.0,0.0,326.9531701303433,0.0,0.0,3.5909189470658975
0.9959770077317611,0.0,0.0,0.08955819068807849,0.0,0.0,3.609810742752375,0.0,0.0,327.1327160776966,0.0,0.0,3.5909189470658975
0.9838544680096357,0.0,0.0,0.1789448270842735,0.0,0.0,3.6090328777213254,0.0,0.0,327.3122620250499,0.0,0.0,3.5909189470658975
0.9637324562685007,0.0,0.0,0.2668531698095895,0.0,0.0,3.6079663088015104,0.0,0.0,327.4918079724032,0.0,0.0,3.5909189470658975
0.9357817944118947,0.0,0.0,0.352566718323177,0.0,0.0,3.6069368135679323,0.0,0.0,327.6713539197565,0.0,0.0,3.5909189470658975
0.9002375909060935,0.0,0.0,0.43538848614241693,0.0,0.0,3.6056492422758946,0.0,0.0,327.8508998671098,0.0,0.0,3.5909189470658975
0.8573967488252084,0.0,0.0,0.5146471269759453,0.0,0.0,3.6044636977560742,0.0,0.0,328.03044581446306,0.0,0.0,3.5909189470658975
0.8076147524309015,0.0,0.0,0.5897026863080691,0.0,0.0,3.6031219242703973,0.0,0.0,328.20999176181635,0.0,0.0,3.5909189470658975
0.7513027470229686,0.0,0.0,0.6599507748257005,0.0,0.0,3.6019076941421444,0.0,0.0,328.38953770916964,0.0,0.0,3.5909189470658975
0.6889231129670784,0.0,0.0,0.7248281062638963,0.0,0.0,3.6006536578208173,0.0,0.0,328.56908365652293,0.0,0.0,3.5909189470658975
0.6209859845266351,0.0,0.0,0.7838158217679607,0.0,0.0,3.5995570239297456,0.0,0.0,328.7486296038762,0.0,0.0,3.5909189470658975
0.5480441806464591,0.0,0.0,0.8364439058730623,0.0,0.0,3.5985251933156097,0.0,0.0,328.9281755512295,0.0,0.0,3.5909189470658975
0.4706880752722057,0.0,0.0,0.8822944878978143,0.0,0.0,3.5977854646120195,0.0,0.0,329.1077214985828,0.0,0.0,3.5909189470658975
0.389543085559262,0.0,0.0,0.9210032616970162,0.0,0.0,3.597026967094833,0.0,0.0,329.2872674459361,0.0,0.0,3.5909189470658975
0.30526408731828253,0.0,0.0,0.9522629134492111,0.0,0.0,3.59655474685248,0.0,0.0,329.4668133932894,0.0,0.0,3.5909189470658975
0.2185299905403332,0.0,0.0,0.9758255265910666,0.0,0.0,3.5960847564572047,0.0,0.0,329.6463593406427,0.0,0.0,3.5909189470658975
0.13003838709954485,0.0,0.0,0.9915043260297233,0.0,0.0,3.5959258296305627,0.0,0.0,329.82590528799597,0.0,0.0,3.5909189470658975
0.04050049580871913,0.0,0.0,0.9991749176392872,0.0,0.0,3.595765441265461,0.0,0.0,330.00545123534926,0.0,0.0,3.5909189470658975
-0.04936480411245715,0.0,0.0,0.998776209968124,0.0,0.0,3.595952182503533,0.0,0.0,330.18499718270255,0.0,0.0,3.5909189470658975
-0.13883598994062252,0.0,0.0,0.9903107414677098,0.0,0.0,3.596133529765372,0.0,0.0,330.36454313005584,0.0,0.0,3.5909189470658975
-0.2271947767486634,0.0,0.0,0.9738446103915201,0.0,0.0,3.59668791270531,0.0,0.0,330.5440890774091,0.0,0.0,3.5909189470658975
-0.313731433257351,0.0,0.0,0.9495069112688795,0.0,0.0,3.597250656986263,0.0,0.0,330.7236350247624,0.0,0.0,3.5909189470658975
-0.3977500462399684,0.0,0.0,0.9174887913091202,0.0,0.0,3.5981891836291386,0.0,0.0,330.9031809721157,0.0,0.0,3.5909189470658975
-0.47857425772543266,0.0,0.0,0.8780418304152834,0.0,0.0,3.599178020376081,0.0,0.0,331.082726919469,0.0,0.0,3.5909189470658975
-0.5555515639958201,0.0,0.0,0.8314765361949589,0.0,0.0,3.6005112020889216,0.0,0.0,331.2622728668223,0.0,0.0,3.5909189470658975
-0.6280595135156725,0.0,0.0,0.7781593745856483,0.0,0.0,3.6019770058662446,0.0,0.0,331.4418188141756,0.0,0.0,3.5909189470658975
-0.6955026382091964,0.0,0.0,0.7185171115533541,0.0,0.0,3.6030253584169465,0.0,0.0,331.62136476152887,0.0,0.0,3.5909189470658975
-0.7573220132935082,0.0,0.0,0.6530345491646131,0.0,0.0,3.603678595023354,0.0,0.0,331.80091070888216,0.0,0.0,3.5909189470658975
-0.8130058000596617,0.0,0.0,0.5822476436356386,0.0,0.0,3.6038563244364346,0.0,0.0,331.98045665623545,0.0,0.0,3.5909189470658975
-0.8620958877271503,0.0,0.0,0.5067360508070318,0.0,0.0,3.6038418681844315,0.0,0.0,332.16000260358874,0.0,0.0,3.5909189470658975
-0.9041898529682462,0.0,0.0,0.42711994846378476,0.0,0.0,3.6033176182025124,0.0,0.0,332.339548550942,0.0,0.0,3.5909189470658975
-0.938945403986756,0.0,0.0,0.34405270633591745,0.0,0.0,3.602725548255962,0.0,0.0,332.5190944982953,0.0,0.0,3.5909189470658975
-0.9660825885939456,0.0,0.0,0.258215345348113,0.0,0.0,3.601700732993831,0.0,0.0,332.6986404456486,0.0,0.0,3.5909189470658975
-0.9853855227323066,0.0,0.0,0.17031177406527792,0.0,0.0,3.6005733189533617,0.0,0.0,332.8781863930019,0.0,0.0,3.5909189470658975
-0.9967046410053275,0.0,0.0,0.08105913755801836,0.0,0.0,3.5992597700064657,0.0,0.0,333.0577323403552,0.0,0.0,3.5909189470658975
-0.9999565247095344,0.0,0.0,-0.008813086555189392,0.0,0.0,3.597651315273864,0.0,0.0,333.2372782877085,0.0,0.0,3.5909189470658975
-0.9951248751940386,0.0,0.0,-0.09857586465490172,0.0,0.0,3.5961913319759855,0.0,0.0,333.41682423506177,0.0,0.0,3.5909189470658975
-0.9822598118182744,0.0,0.0,-0.1875003394678585,0.0,0.0,3.5942523220482667,0.0,0.0,333.59637018241506,0.0,0.0,3.5909189470658975
-0.9614768251230524,0.0,0.0,-0.2748691080826802,0.0,0.0,3.5926976792399574,0.0,0.0,333.77591612976835,0.0,0.0,3.5909189470658975
-0.9329555488179276,0.0,0.0,-0.35997868377253084,0.0,0.0,3.5906261066765195,0.0,0.0,333.95546207712164,0.0,0.0,3.5909189470658975
-0.8969375507958502,0.0,0.0,-0.4421467352370716,0.0,0.0,3.589030798797046,0.0,0.0,334.1350080244749,0.0,0.0,3.5909189470658975
-0.8537237198030184,0.0,0.0,-0.520717305990277,0.0,0.0,3.5870034066296443,0.0,0.0,334.3145539718282,0.0,0.0,3.5909189470658975
-0.803671769789523,0.0,0.0,-0.5950650263674888,0.0,0.0,3.585462803258794,0.0,0.0,334.4940999191815,0.0,0.0,3.5909189470658975
-0.7471920538418246,0.0,0.0,-0.6646011816997948,0.0,0.0,3.583631438977898,0.0,0.0,334.6736458665348,0.0,0.0,3.5909189470658975
-0.684744903660827,0.0,0.0,-0.7287764468502606,0.0,0.0,3.582277967215172,0.0,0.0,334.8531918138881,0.0,0.0,3.5909189470658975
-0.6168353248399877,0.0,0.0,-0.787086317532294,0.0,0.0,3.580787266280672,0.0,0.0,335.0327377612414,0.0,0.0,3.5909189470658975
-0.544009969164818,0.0,0.0,-0.8390732023835563,0.0,0.0,3.5797799373090355,0.0,0.0,335.21228370859467,0.0,0.0,3.5909189470658975
-0.46685031065694127,0.0,0.0,-0.8843310857212804,0.0,0.0,3.5788718796341055,0.0,0.0,335.39182965594796,0.0,0.0,3.5909189470658975
